Date,TIRE.IS
2020-10-01,6.929999828338623
2020-10-02,6.900000095367432
2020-10-05,6.980000019073486
2020-10-06,7.099999904632568
2020-10-07,7.260000228881836
2020-10-08,7.150000095367432
2020-10-09,7.239999771118164
2020-10-12,7.260000228881836
2020-10-13,7.139999866485596
2020-10-14,7.050000190734863
2020-10-15,7.170000076293945
2020-10-16,7.159999847412109
2020-10-19,7.139999866485596
2020-10-20,7.510000228881836
2020-10-21,7.329999923706055
2020-10-22,7.159999847412109
2020-10-23,7.119999885559082
2020-10-26,6.449999809265137
2020-10-27,6.519999980926514
2020-10-28,6.349999904632568
2020-10-30,6.340000152587891
2020-11-02,6.349999904632568
2020-11-03,6.25
2020-11-04,6.360000133514404
2020-11-05,6.53000020980835
2020-11-06,6.519999980926514
2020-11-09,6.590000152587891
2020-11-10,6.670000076293945
2020-11-11,6.610000133514404
2020-11-12,6.389999866485596
2020-11-13,6.480000019073486
2020-11-16,6.710000038146973
2020-11-17,6.449999809265137
2020-11-18,6.550000190734863
2020-11-19,6.599999904632568
2020-11-20,6.619999885559082
2020-11-23,6.510000228881836
2020-11-24,6.690000057220459
2020-11-25,6.599999904632568
2020-11-26,6.619999885559082
2020-11-27,6.519999980926514
2020-11-30,6.360000133514404
2020-12-01,6.510000228881836
2020-12-02,6.46999979019165
2020-12-03,7.099999904632568
2020-12-04,6.78000020980835
2020-12-07,6.619999885559082
2020-12-08,6.579999923706055
2020-12-09,6.570000171661377
2020-12-10,6.519999980926514
2020-12-11,6.670000076293945
2020-12-14,6.71999979019165
2020-12-15,6.650000095367432
2020-12-16,6.590000152587891
2020-12-17,6.610000133514404
2020-12-18,6.699999809265137
2020-12-21,6.960000038146973
2020-12-22,6.96999979019165
2020-12-23,7.010000228881836
2020-12-24,6.96999979019165
2020-12-25,7.239999771118164
2020-12-28,7.96999979019165
2020-12-29,7.519999980926514
2020-12-30,7.400000095367432
2020-12-31,7.650000095367432
2021-01-04,7.760000228881836
2021-01-05,8.029999732971191
2021-01-06,8.010000228881836
2021-01-07,8.149999618530273
2021-01-08,8.069999694824219
2021-01-11,8.079999923706055
2021-01-12,8.0
2021-01-13,7.769999980926514
2021-01-14,7.53000020980835
2021-01-15,7.619999885559082
2021-01-18,7.639999866485596
2021-01-19,7.710000038146973
2021-01-20,7.78000020980835
2021-01-21,7.739999771118164
2021-01-22,7.610000133514404
2021-01-25,7.949999809265137
2021-01-26,7.96999979019165
2021-01-27,7.409999847412109
2021-01-28,7.53000020980835
2021-01-29,7.599999904632568
2021-02-01,7.849999904632568
2021-02-02,7.889999866485596
2021-02-03,8.1899995803833
2021-02-04,8.229999542236328
2021-02-05,8.220000267028809
2021-02-08,8.119999885559082
2021-02-09,7.929999828338623
2021-02-10,8.199999809265137
2021-02-11,8.010000228881836
2021-02-12,7.989999771118164
2021-02-15,8.079999923706055
2021-02-16,8.430000305175781
2021-02-17,8.079999923706055
2021-02-18,7.960000038146973
2021-02-19,7.940000057220459
2021-02-22,7.840000152587891
2021-02-23,7.53000020980835
2021-02-24,7.25
2021-02-25,7.289999961853027
2021-02-26,7.349999904632568
2021-03-01,7.699999809265137
2021-03-02,7.550000190734863
2021-03-03,7.550000190734863
2021-03-04,7.730000019073486
2021-03-05,7.579999923706055
2021-03-08,7.880000114440918
2021-03-09,7.699999809265137
2021-03-10,7.760000228881836
2021-03-11,7.639999866485596
2021-03-12,7.599999904632568
2021-03-15,7.550000190734863
2021-03-16,7.840000152587891
2021-03-17,7.53000020980835
2021-03-18,7.460000038146973
2021-03-19,7.239999771118164
2021-03-22,6.519999980926514
2021-03-23,6.480000019073486
2021-03-24,6.670000076293945
2021-03-25,6.489999771118164
2021-03-26,6.449999809265137
2021-03-29,6.449999809265137
2021-03-30,6.409999847412109
2021-03-31,6.400000095367432
2021-04-01,6.539999961853027
2021-04-02,6.559999942779541
2021-04-05,6.670000076293945
2021-04-06,6.599999904632568
2021-04-07,6.559999942779541
2021-04-08,6.46999979019165
2021-04-09,6.269999980926514
2021-04-12,6.090000152587891
2021-04-13,5.900000095367432
2021-04-14,6.090000152587891
2021-04-15,5.940000057220459
2021-04-16,5.940000057220459
2021-04-19,5.539999961853027
2021-04-20,5.389999866485596
2021-04-21,5.039999961853027
2021-04-22,5.289999961853027
2021-04-26,5.5
2021-04-27,5.539999961853027
2021-04-28,5.449999809265137
2021-04-29,5.619999885559082
2021-04-30,6.179999828338623
2021-05-03,6.789999961853027
2021-05-04,6.980000019073486
2021-05-05,6.679999828338623
2021-05-06,6.760000228881836
2021-05-07,6.71999979019165
2021-05-10,6.769999980926514
2021-05-11,6.670000076293945
2021-05-12,6.639999866485596
2021-05-17,6.96999979019165
2021-05-18,7.099999904632568
2021-05-20,7.010000228881836
2021-05-21,7.139999866485596
2021-05-24,7.599999904632568
2021-05-25,7.119999885559082
2021-05-26,7.139999866485596
2021-05-27,7.050000190734863
2021-05-28,7.28000020980835
2021-05-31,7.349999904632568
2021-06-01,7.230000019073486
2021-06-02,7.199999809265137
2021-06-03,7.199999809265137
2021-06-04,7.03000020980835
2021-06-07,6.940000057220459
2021-06-08,7.050000190734863
2021-06-09,7.03000020980835
2021-06-10,6.900000095367432
2021-06-11,6.75
2021-06-14,6.590000152587891
2021-06-15,6.610000133514404
2021-06-16,6.46999979019165
2021-06-17,6.5
2021-06-18,6.420000076293945
2021-06-21,6.369999885559082
2021-06-22,6.449999809265137
2021-06-23,6.429999828338623
2021-06-24,6.53000020980835
2021-06-25,6.409999847412109
2021-06-28,6.190000057220459
2021-06-29,6.230000019073486
2021-06-30,6.119999885559082
2021-07-01,6.699999809265137
2021-07-02,6.980000019073486
2021-07-05,6.860000133514404
2021-07-06,7.139999866485596
2021-07-07,7.090000152587891
2021-07-08,7.489999771118164
2021-07-09,7.769999980926514
2021-07-12,7.449999809265137
2021-07-13,7.829999923706055
2021-07-14,7.639999866485596
2021-07-16,7.650000095367432
2021-07-19,7.699999809265137
2021-07-26,7.519999980926514
2021-07-27,7.480000019073486
2021-07-28,7.670000076293945
2021-07-29,7.690000057220459
2021-07-30,8.0
2021-08-02,7.869999885559082
2021-08-03,7.849999904632568
2021-08-04,7.800000190734863
2021-08-05,7.829999923706055
2021-08-06,8.180000305175781
2021-08-09,8.199999809265137
2021-08-10,8.449999809265137
2021-08-11,8.130000114440918
2021-08-12,8.300000190734863
2021-08-13,8.180000305175781
2021-08-16,8.25
2021-08-17,8.359999656677246
2021-08-18,8.289999961853027
2021-08-19,8.449999809265137
2021-08-20,8.279999732971191
2021-08-23,8.260000228881836
2021-08-24,8.550000190734863
2021-08-25,8.399999618530273
2021-08-26,8.479999542236328
2021-08-27,8.930000305175781
2021-08-31,9.289999961853027
2021-09-01,9.130000114440918
2021-09-02,9.3100004196167
2021-09-03,9.369999885559082
2021-09-06,9.220000267028809
2021-09-07,8.960000038146973
2021-09-08,8.760000228881836
2021-09-09,8.949999809265137
2021-09-10,8.899999618530273
2021-09-13,8.729999542236328
2021-09-14,8.40999984741211
2021-09-15,8.199999809265137
2021-09-16,8.140000343322754
2021-09-17,8.25
2021-09-20,7.96999979019165
2021-09-21,7.800000190734863
2021-09-22,7.679999828338623
2021-09-23,7.849999904632568
2021-09-24,7.840000152587891
2021-09-27,8.130000114440918
2021-09-28,8.1899995803833
2021-09-29,8.050000190734863
2021-09-30,8.0
2021-10-01,8.149999618530273
2021-10-04,8.149999618530273
2021-10-05,8.149999618530273
2021-10-06,7.900000095367432
2021-10-07,8.25
2021-10-08,8.489999771118164
2021-10-11,8.359999656677246
2021-10-12,8.640000343322754
2021-10-13,8.600000381469727
2021-10-14,8.770000457763672
2021-10-15,8.859999656677246
2021-10-18,9.1899995803833
2021-10-19,9.119999885559082
2021-10-20,9.260000228881836
2021-10-21,9.350000381469727
2021-10-22,9.25
2021-10-25,9.0600004196167
2021-10-26,9.010000228881836
2021-10-27,9.199999809265137
2021-10-28,8.720000267028809
2021-11-01,8.649999618530273
2021-11-02,8.5
2021-11-03,8.170000076293945
2021-11-04,8.25
2021-11-05,8.100000381469727
2021-11-08,8.140000343322754
2021-11-09,8.289999961853027
2021-11-10,8.180000305175781
2021-11-11,8.289999961853027
2021-11-12,8.470000267028809
2021-11-15,8.65999984741211
2021-11-16,8.329999923706055
2021-11-17,8.329999923706055
2021-11-18,8.260000228881836
2021-11-19,8.460000038146973
2021-11-22,9.0600004196167
2021-11-23,8.75
2021-11-24,8.850000381469727
2021-11-25,8.90999984741211
2021-11-26,8.789999961853027
2021-11-29,8.949999809265137
2021-11-30,9.369999885559082
2021-12-01,9.300000190734863
2021-12-02,9.84000015258789
2021-12-03,10.579999923706055
2021-12-06,10.859999656677246
2021-12-07,10.729999542236328
2021-12-08,10.8100004196167
2021-12-09,11.199999809265137
2021-12-10,11.25
2021-12-13,11.779999732971191
2021-12-14,11.649999618530273
2021-12-15,10.979999542236328
2021-12-16,11.100000381469727
2021-12-17,10.0
2021-12-20,9.670000076293945
2021-12-21,8.90999984741211
2021-12-22,8.859999656677246
2021-12-23,8.989999771118164
2021-12-24,9.210000038146973
2021-12-27,9.489999771118164
2021-12-28,9.979999542236328
2021-12-29,9.800000190734863
2021-12-30,10.09000015258789
2021-12-31,10.109999656677246
2022-01-03,9.970000267028809
2022-01-04,10.1899995803833
2022-01-05,10.0
2022-01-06,9.770000457763672
2022-01-07,9.65999984741211
2022-01-10,9.880000114440918
2022-01-11,9.739999771118164
2022-01-12,10.0600004196167
2022-01-13,10.100000381469727
2022-01-14,9.960000038146973
2022-01-17,10.25
2022-01-18,9.779999732971191
2022-01-19,9.960000038146973
2022-01-20,10.140000343322754
2022-01-21,9.899999618530273
2022-01-24,9.199999809265137
2022-01-25,9.079999923706055
2022-01-26,9.100000381469727
2022-01-27,9.260000228881836
2022-01-28,9.199999809265137
2022-01-31,9.579999923706055
2022-02-01,9.489999771118164
2022-02-02,9.3100004196167
2022-02-03,9.140000343322754
2022-02-04,9.199999809265137
2022-02-07,9.520000457763672
2022-02-08,9.390000343322754
2022-02-09,9.489999771118164
2022-02-10,9.630000114440918
2022-02-11,9.460000038146973
2022-02-14,9.300000190734863
2022-02-15,9.350000381469727
2022-02-16,9.539999961853027
2022-02-17,9.300000190734863
2022-02-18,9.399999618530273
2022-02-21,9.40999984741211
2022-02-22,9.180000305175781
2022-02-23,9.119999885559082
2022-02-24,8.600000381469727
2022-02-25,9.460000038146973
2022-02-28,9.449999809265137
2022-03-01,10.260000228881836
2022-03-02,9.539999961853027
2022-03-03,9.470000267028809
2022-03-04,9.529999732971191
2022-03-07,9.479999542236328
2022-03-08,9.449999809265137
2022-03-09,9.550000190734863
2022-03-10,9.40999984741211
2022-03-11,9.430000305175781
2022-03-14,9.460000038146973
2022-03-15,9.699999809265137
2022-03-16,9.380000114440918
2022-03-17,9.420000076293945
2022-03-18,9.550000190734863
2022-03-21,9.8100004196167
2022-03-22,10.170000076293945
2022-03-23,10.260000228881836
2022-03-24,10.430000305175781
2022-03-25,10.75
2022-03-28,10.5600004196167
2022-03-29,10.619999885559082
2022-03-30,10.65999984741211
2022-03-31,11.0
2022-04-01,11.5600004196167
2022-04-04,11.65999984741211
2022-04-05,11.630000114440918
2022-04-06,12.420000076293945
2022-04-07,12.319999694824219
2022-04-08,13.4399995803833
2022-04-11,13.569999694824219
2022-04-12,13.819999694824219
2022-04-13,13.800000190734863
2022-04-14,13.630000114440918
2022-04-15,13.470000267028809
2022-04-18,13.819999694824219
2022-04-19,13.3100004196167
2022-04-20,13.100000381469727
2022-04-21,12.640000343322754
2022-04-22,13.5600004196167
2022-04-25,14.300000190734863
2022-04-26,13.680000305175781
2022-04-27,13.600000381469727
2022-04-28,13.960000038146973
2022-04-29,14.039999961853027
2022-05-05,15.4399995803833
2022-05-06,16.979999542236328
2022-05-09,16.889999389648438
2022-05-10,17.8700008392334
2022-05-11,17.170000076293945
2022-05-12,18.700000762939453
2022-05-13,19.579999923706055
2022-05-16,19.31999969482422
2022-05-17,18.43000030517578
2022-05-18,18.649999618530273
2022-05-20,18.200000762939453
2022-05-23,17.799999237060547
2022-05-24,17.239999771118164
2022-05-25,18.100000381469727
2022-05-26,17.899999618530273
2022-05-27,18.579999923706055
2022-05-30,18.510000228881836
2022-05-31,18.899999618530273
2022-06-01,20.239999771118164
2022-06-02,21.6200008392334
2022-06-03,21.399999618530273
2022-06-06,21.079999923706055
2022-06-07,20.719999313354492
2022-06-08,19.559999465942383
2022-06-09,20.100000381469727
2022-06-10,20.360000610351562
2022-06-13,21.139999389648438
2022-06-14,21.34000015258789
2022-06-15,20.3799991607666
2022-06-16,19.799999237060547
2022-06-17,19.920000076293945
2022-06-20,21.899999618530273
2022-06-21,22.18000030517578
2022-06-22,22.260000228881836
2022-06-23,24.440000534057617
2022-06-24,24.719999313354492
2022-06-27,24.899999618530273
2022-06-28,24.5
2022-06-29,22.799999237060547
2022-06-30,23.760000228881836
2022-07-01,23.100000381469727
2022-07-04,24.139999389648438
2022-07-05,23.540000915527344
2022-07-06,23.31999969482422
2022-07-07,24.100000381469727
2022-07-08,23.959999084472656
2022-07-13,23.040000915527344
2022-07-14,22.799999237060547
2022-07-18,22.600000381469727
2022-07-19,24.3799991607666
2022-07-20,24.899999618530273
2022-07-21,26.799999237060547
2022-07-22,26.0
2022-07-25,24.559999465942383
2022-07-26,24.5
2022-07-27,24.600000381469727
2022-07-28,24.280000686645508
2022-07-29,23.299999237060547
